"","n1","n2","n3","n4","n5","others","p1","p2","p3","p4","p5","sum"
"1",0,5,2,0,0,23,0,0.781,0.927,0.958,0.974,246
"2",1,3,3,0,0,23,0.203,0.671,0.924,0.954,0.973,246
"3",3,2,2,0,0,23,0.511,0.782,0.93,0.954,0.969,243
"4",4,0,3,0,0,23,0.59,0.661,0.922,0.954,0.967,243
"5",3,3,1,0,0,23,0.514,0.824,0.919,0.951,0.967,242
"6",4,1,2,0,0,23,0.593,0.758,0.921,0.952,0.969,242
"7",0,3,4,1,0,22,0,0.545,0.919,0.973,0.985,242
"8",0,4,3,0,1,22,0,0.714,0.934,0.952,0.979,242
"9",0,3,5,0,0,22,0,0.553,0.937,0.963,0.978,241
"10",0,4,3,1,0,22,0,0.688,0.916,0.963,0.977,241
"11",1,2,4,1,0,22,0.202,0.559,0.901,0.959,0.976,241
"12",0,4,4,0,0,22,0,0.679,0.948,0.969,0.98,240
"13",1,2,5,0,0,22,0.195,0.578,0.937,0.961,0.972,240
"14",1,3,3,1,0,22,0.208,0.678,0.912,0.963,0.973,240
"15",2,1,4,1,0,22,0.354,0.582,0.927,0.973,0.98,240
"16",0,6,1,0,1,22,0,0.848,0.928,0.955,0.985,240
"17",5,2,0,0,0,23,0.717,0.886,0.927,0.951,0.968,239
"18",0,5,3,0,0,22,0,0.772,0.94,0.964,0.98,239
"19",1,3,4,0,0,22,0.222,0.659,0.943,0.965,0.98,239
"20",2,1,5,0,0,22,0.357,0.579,0.951,0.971,0.981,239
"21",0,6,1,1,0,22,0,0.816,0.909,0.963,0.976,239
"22",1,4,2,1,0,22,0.199,0.777,0.927,0.964,0.975,239
"23",2,2,3,1,0,22,0.383,0.684,0.926,0.966,0.973,239
"24",3,0,4,1,0,22,0.486,0.536,0.911,0.973,0.981,239
"25",2,3,2,0,1,22,0.372,0.768,0.927,0.955,0.978,239
"26",0,6,2,0,0,22,0,0.818,0.94,0.961,0.973,238
"27",1,4,3,0,0,22,0.188,0.732,0.95,0.968,0.975,238
"28",2,2,4,0,0,22,0.371,0.687,0.95,0.969,0.984,238
"29",3,0,5,0,0,22,0.479,0.528,0.953,0.974,0.983,238
"30",1,5,1,1,0,22,0.228,0.831,0.905,0.966,0.98,238
"31",2,3,2,1,0,22,0.387,0.784,0.926,0.975,0.984,238
"32",3,1,3,1,0,22,0.495,0.675,0.918,0.963,0.978,238
"33",4,0,3,0,1,22,0.62,0.69,0.93,0.954,0.982,238
"34",1,5,2,0,0,22,0.183,0.819,0.944,0.971,0.979,237
"35",2,3,3,0,0,22,0.359,0.771,0.942,0.96,0.974,237
"36",3,1,4,0,0,22,0.493,0.658,0.935,0.965,0.977,237
"37",1,6,0,1,0,22,0.178,0.891,0.926,0.974,0.984,237
"38",2,4,1,1,0,22,0.4,0.827,0.92,0.976,0.977,237
"39",3,2,2,1,0,22,0.502,0.787,0.929,0.967,0.98,237
"40",4,0,3,1,0,22,0.616,0.676,0.915,0.96,0.977,237
